domanda,risposta1,risposta2,risposta3,risposta4,corretta,categoria,difficolta
"Che tipo di sangue è considerato il 'donatore universale'?","A+","B-","AB+","0-","0-","Scienze","difficile"
"In informatica, cosa significa la sigla URL?","Uniform Resource Locator","Universal Radio Link","User Remote Log","Unified Resource Line","Uniform Resource Locator","Informatica","medio"
"Qual è il linguaggio di programmazione più usato per Android?","Swift","Java/Kotlin","Python","PHP","Java/Kotlin","Informatica","medio"
"Chi è il fondatore di Facebook (ora Meta)?","Jack Dorsey","Elon Musk","Mark Zuckerberg","Larry Page","Mark Zuckerberg","Informatica","facile"
"Cosa significa la sigla SSD?","Super Speed Disk","Solid State Drive","System Smart Data","Safe Storage Device","Solid State Drive","Informatica","medio"
"Quale azienda ha creato il browser 'Edge'?","Google","Apple","Microsoft","Mozilla","Microsoft","Informatica","facile"
"Come si chiama la parte fisica di un computer?","Software","Hardware","Malware","Firmware","Hardware","Informatica","facile"
"Quale di questi è un database?","Photoshop","MySQL","Excel","Word","MySQL","Informatica","medio"
"Chi è l'autore di 'Don Chisciotte della Mancia'?","Miguel de Cervantes","Lope de Vega","Gabriel Garcia Marquez","Pablo Neruda","Miguel de Cervantes","Letteratura","facile"
"Chi ha scritto 'Il fu Mattia Pascal'?","Luigi Pirandello","Italo Svevo","Gabriele D'Annunzio","Alberto Moravia","Luigi Pirandello","Letteratura","medio"
"Quale autore ha creato il personaggio di Tarzan?","Rudyard Kipling","Edgar Rice Burroughs","Robert Louis Stevenson","Jack London","Edgar Rice Burroughs","Letteratura","difficile"
"Chi è il poeta della 'Ginestra'?","Foscolo","Pascoli","Leopardi","Carducci","Leopardi","Letteratura","medio"
"Quanti sono i gironi dell'Inferno di Dante?","7","8","9","10","9","Letteratura","medio"
"In quale città si svolge l'azione di 'I Promessi Sposi'?","Firenze","Venezia","Milano e Lecco","Roma","Milano e Lecco","Letteratura","facile"
"Quale scrittore ha vinto il premio Nobel con 'Cent'anni di solitudine'?","Jorge Luis Borges","Gabriel García Márquez","Isabel Allende","Mario Vargas Llosa","Gabriel García Márquez","Letteratura","medio"
"Chi è il fedele amico di Harry Potter?","Draco Malfoy","Ron Weasley","Neville Paciock","Cedric Diggory","Ron Weasley","Letteratura","facile"
"Chi ha vinto più Palloni d'Oro nella storia del calcio?","Cristiano Ronaldo","Pele","Lionel Messi","Diego Maradona","Lionel Messi","Sport","medio"
"Quanti giocatori compongono una squadra di football americano?","9","10","11","12","11","Sport","medio"
"Qual è il punteggio massimo in una singola partita di bowling?","100","200","300","400","300","Sport","difficile"
"In quale città si corrono i 100 metri piani più famosi delle Olimpiadi?","Stadio Olimpico","Velodromo","Pista di atletica","Campo da gioco","Pista di atletica","Sport","facile"
"Chi è il leggendario pugile soprannominato 'The Greatest'?","Mike Tyson","Muhammad Ali","Rocky Marciano","Joe Frazier","Muhammad Ali","Sport","facile"
"Quale paese ospiterà i Mondiali di calcio 2026?","USA Messico Canada","Italia e Spagna","Cina","Germania","USA Messico Canada","Sport","medio"
"Chi è il protagonista maschile di 'Twilight'?","Jacob Black","Edward Cullen","Harry Osborn","Peter Parker","Edward Cullen","Cinema","facile"
"Quale film Disney parla di un giovane leone di nome Simba?","Bambi","Dumbo","Il Re Leone","Tarzan","Il Re Leone","Cinema","facile"
"Chi ha diretto il film 'Inception'?","Steven Spielberg","Christopher Nolan","Martin Scorsese","Ridley Scott","Christopher Nolan","Cinema","medio"
"Come si chiama l'intelligenza artificiale in 'Iron Man'?","Siri","Alexa","Jarvis","Cortana","Jarvis","Cinema","facile"
"Quale attrice interpreta Hermione Granger?","Jennifer Lawrence","Emma Watson","Scarlett Johansson","Zendaya","Emma Watson","Cinema","facile"
"Quale film ha come protagonista un ragazzo di nome Kevin rimasto solo a casa?","Mamma ho perso l'aereo","Gremlins","I Goonies","E.T.","Mamma ho perso l'aereo","Cinema","facile"
"In quale anno è uscito il film 'Pulp Fiction'?","1990","1992","1994","1996","1994","Cinema","medio"
"Chi canta la canzone 'Hello'?","Adele","Rihanna","Sia","Dua Lipa","Adele","Musica","facile"
"Quale gruppo rock ha cantato 'Stairway to Heaven'?","Queen","Pink Floyd","Led Zeppelin","AC/DC","Led Zeppelin","Musica","medio"
"Quanti tasti neri ci sono in un'ottava di pianoforte?","3","5","7","8","5","Musica","medio"
"Chi è l'autore dell'opera 'La Traviata'?","Giacomo Puccini","Gioachino Rossini","Giuseppe Verdi","Vincenzo Bellini","Giuseppe Verdi","Musica","medio"
"Di quale band era il cantante Freddie Mercury?","Queen","U2","Oasis","Nirvana","Queen","Musica","facile"
"Quale strumento a fiato è tipico della Scozia?","Flauto","Clarinetto","Cornamusa","Oboe","Cornamusa","Musica","facile"
"In quale città si trova il teatro 'La Scala'?","Roma","Napoli","Milano","Venezia","Milano","Musica","facile"
"Chi ha dipinto 'La persistenza della memoria' (gli orologi molli)?","Picasso","Mirò","Dalì","Magritte","Dalì","Arte","medio"
"In quale città si trova la statua della Libertà?","Washington","Boston","New York","Philadelphia","New York","Arte","facile"
"Chi ha scolpito 'Amore e Psiche'?","Donatello","Bernini","Canova","Michelangelo","Canova","Arte","medio"
"Quale pittore olandese dipinse 'La ragazza con l'orecchino di perla'?","Rembrandt","Vermeer","Van Gogh","Mondrian","Vermeer","Arte","difficile"
"In quale museo si trova 'Amore e Psiche' di Canova?","Uffizi","Louvre","Prado","British Museum","Louvre","Arte","medio"
"Chi ha dipinto 'La Libertà che guida il popolo'?","Goya","Manet","Delacroix","David","Delacroix","Arte","difficile"
"In quale anno è iniziato il XXI (ventunesimo) secolo?","1999","2000","2001","2010","2001","Cultura Generale","medio"
"Qual è il metallo prezioso più costoso tra questi?","Oro","Argento","Platino","Rame","Platino","Cultura Generale","medio"
"Come si chiama il timore irrazionale dei ragni?","Claustrofobia","Aracnofobia","Acrofobia","Agorafobia","Aracnofobia","Cultura Generale","facile"
"Quale città è famosa per il suo Carnevale con le maschere di porcellana?","Rio de Janeiro","Venezia","Viareggio","New Orleans","Venezia","Cultura Generale","facile"
"In quale città ha sede il Parlamento Europeo (sede principale)?","Bruxelles","Strasburgo","Lussemburgo","Berlino","Strasburgo","Cultura Generale","difficile"
"Come si chiama la femmina del cervo?","Cerva","Daina","Capra","Pecora","Cerva","Cultura Generale","facile"
"Qual è il terzo pianeta del sistema solare?","Marte","Venere","Terra","Mercurio","Terra","Scienze","facile"
"Chi ha inventato la lampadina?","Tesla","Edison","Marconi","Bell","Edison","Scienze","facile"
"In che anno è crollato il Muro di Berlino?","1987","1989","1990","1991","1989","Storia","facile"
"Chi scrisse 'Il diario di Anna Frank'?","Anna Frank","Primo Levi","Elie Wiesel","Virginia Woolf","Anna Frank","Storia","facile"
"Qual è la lingua più parlata in Argentina?","Arabo","Spagnolo","Portoghese","Inglese","Spagnolo","Geografia","facile"
"Qual è la capitale della Thailandia?","Hanoi","Bangkok","Seul","Manila","Bangkok","Geografia","facile"
"Chi è l'autore del dipinto 'Il bacio'?","Klimt","Picasso","Monet","Renoir","Klimt","Arte","medio"
"Quanti sono i colori della bandiera italiana?","2","3","4","5","3","Cultura Generale","facile"
"Qual è il punto di ebollizione dell'acqua a livello del mare?","90°C","100°C","110°C","120°C","100°C","Scienze","facile"
"Quale supereroe viene dal pianeta Krypton?","Batman","Spiderman","Superman","Iron Man","Superman","Cinema","facile"
"Chi ha scritto 'Il codice da Vinci'?","Stephen King","Dan Brown","John Grisham","Ken Follett","Dan Brown","Letteratura","medio"
"In quale città si trova la sede centrale della Ferrari?","Modena","Maranello","Bologna","Torino","Maranello","Cultura Generale","medio"
"Quale vitamina viene prodotta dalla pelle grazie al sole?","Vitamina A","Vitamina B12","Vitamina C","Vitamina D","Vitamina D","Scienze","medio"
"In quale città si svolge il torneo di tennis Wimbledon?","Parigi","New York","Londra","Melbourne","Londra","Sport","facile"
"Qual è l'animale più veloce sulla terraferma?","Leone","Ghepardo","Antilope","Cavallo","Ghepardo","Scienze","facile"
"Chi ha dipinto la 'Nascita di Venere'?","Botticelli","Tiziano","Caravaggio","Giotto","Botticelli","Arte","medio"
"Quale paese ha inventato la pizza?","Grecia","Italia","USA","Francia","Italia","Cultura Generale","facile"
"Chi ha scritto 'Odissea'?","Virgilio","Omero","Dante","Socrate","Omero","Letteratura","facile"
"Qual è il deserto più grande del mondo (includendo i polari)?","Sahara","Antartide","Gobi","Kalahari","Antartide","Geografia","difficile"
"Quale organo del corpo umano consuma più energia?","Cuore","Fegato","Cervello","Muscoli","Cervello","Scienze","medio"
"Quale gas le piante assorbono durante il giorno?","Ossigeno","Azoto","Anidride Carbonica","Idrogeno","Anidride Carbonica","Scienze","facile"
"Quante strisce ha la bandiera degli Stati Uniti?","10","12","13","15","13","Cultura Generale","difficile"
"In quale anno è stato lanciato il primo iPhone?","2005","2007","2009","2010","2007","Informatica","medio"
"Qual è la capitale del Canada?","Toronto","Montreal","Ottawa","Vancouver","Ottawa","Geografia","medio"
"In quale paese si trova la città di Casablanca?","Egitto","Marocco","Tunisia","Algeria","Marocco","Geografia","facile"
"Qual è il fiume più lungo d'Europa?","Danubio","Reno","Volga","Elba","Volga","Geografia","difficile"
"In quale oceano si trova il Madagascar?","Atlantico","Pacifico","Indiano","Artico","Indiano","Geografia","facile"
"Qual è la capitale della Grecia?","Salonicco","Atene","Rodi","Candia","Atene","Geografia","facile"
"Quale catena montuosa separa l'Europa dall'Asia?","Ande","Urali","Himalaya","Alpi","Urali","Geografia","medio"
"Qual è lo stato più grande del mondo per superficie?","USA","Cina","Russia","Canada","Russia","Geografia","facile"
"Quale città è famosa per avere i canali al posto delle strade?","Milano","Venezia","Amsterdam","Bruges","Venezia","Geografia","facile"
"In quale mare sfocia il fiume Po?","Mar Tirreno","Mar Adriatico","Mar Ionio","Mar Ligure","Mar Adriatico","Geografia","facile"
"Qual è la capitale della Norvegia?","Oslo","Bergen","Stoccolma","Copenaghen","Oslo","Geografia","facile"
"Chi era il braccio destro di Giulio Cesare?","Bruto","Marco Antonio","Pompeo","Cassio","Marco Antonio","Storia","medio"
"In che anno è avvenuto il primo sbarco sulla Luna?","1963","1969","1972","1959","1969","Storia","facile"
"Quale dinastia regnò a lungo in Francia prima della Rivoluzione?","Tudor","Savoia","Borbone","Asburgo","Borbone","Storia","medio"
"Chi fu il leader dell'India che usò la non-violenza?","Mandela","Gandhi","Nehru","Dalai Lama","Gandhi","Storia","facile"
"Quale antica città fu distrutta dal cavallo di legno?","Atene","Sparta","Troia","Micene","Troia","Storia","facile"
"Chi scrisse le 'Leggi delle XII tavole'?","Greci","Egizi","Romani","Babilonesi","Romani","Storia","difficile"
"In che anno scoppiò la guerra del Vietnam?","1945","1955","1965","1975","1955","Storia","difficile"
"Quale esploratore raggiunse per primo il Polo Sud?","Scott","Amundsen","Cook","Columbus","Amundsen","Storia","difficile"
"Chi era il dio egizio del sole?","Osiride","Anubi","Ra","Thot","Ra","Storia","facile"
"Quale gas costituisce circa il 21% dell'aria?","Anidride Carbonica","Ossigeno","Idrogeno","Argon","Ossigeno","Scienze","facile"
"Quanti sono i pianeti rocciosi nel sistema solare?","2","4","6","8","4","Scienze","medio"
"Quale parte del corpo umano contiene le corde vocali?","Faringe","Laringe","Esofago","Trachea","Laringe","Scienze","medio"
"Qual è il pianeta più caldo del sistema solare?","Mercurio","Marte","Venere","Giove","Venere","Scienze","difficile"
"Come si chiama il pigmento verde delle piante?","Emoglobina","Clorofilla","Melanina","Carotene","Clorofilla","Scienze","facile"
"Quale metallo è l'unico ad essere liquido a temperatura ambiente?","Piombo","Mercurio","Stagno","Zinco","Mercurio","Scienze","facile"
"In quale organo si trova il 'martello' (osso)?","Occhio","Orecchio","Naso","Gola","Orecchio","Scienze","facile"
"Qual è la stella più vicina alla Terra?","Sirio","Sole","Vega","Proxima Centauri","Sole","Scienze","facile"
"Che tipo di carica ha un elettrone?","Positiva","Negativa","Neutra","Variabile","Negativa","Scienze","facile"
"In informatica, cosa significa l'acronimo RAM?","Read Always Memory","Random Access Memory","Real Area Module","Remote Access Method","Random Access Memory","Informatica","facile"
"Quale tasto si preme per aggiornare una pagina web?","F1","F5","F11","F12","F5","Informatica","facile"
"Chi è il creatore del linguaggio Python?","Mark Zuckerberg","Guido van Rossum","James Gosling","Linus Torvalds","Guido van Rossum","Informatica","medio"
"Quale azienda produce il sistema operativo Windows?","Apple","Google","Microsoft","IBM","Microsoft","Informatica","facile"
"Cosa significa la sigla 'AI'?","Advanced Internet","Artificial Intelligence","Auto Index","Application Interface","Artificial Intelligence","Informatica","facile"
"Quale memoria del computer conserva i dati permanentemente?","RAM","Cache","Hard Disk","Registro","Hard Disk","Informatica","facile"
"Quanti bit formano un kilobit?","100","512","1000","1024","1024","Informatica","medio"
"Quale programma si usa solitamente per scrivere testi?","Excel","Word","PowerPoint","Access","Word","Informatica","facile"
"Chi ha scritto 'I Malavoglia'?","D'Annunzio","Pascoli","Verga","Pirandello","Verga","Letteratura","facile"
"Chi è l'autore di 'Oliver Twist'?","Charles Dickens","Oscar Wilde","Jane Austen","Mark Twain","Charles Dickens","Letteratura","facile"
"In quale opera compare il personaggio di Beatrice?","Il Decameron","La Divina Commedia","L'Orlando Furioso","Il Canzoniere","La Divina Commedia","Letteratura","facile"
"Chi ha scritto 'Guerra e Pace'?","Dostoevskij","Tolstoj","Cechov","Gogol","Tolstoj","Letteratura","medio"
"Quale poeta è famoso per la raccolta 'Ossi di seppia'?","Quasimodo","Ungaretti","Montale","Saba","Montale","Letteratura","difficile"
"In quale città è ambientato 'Il nome della rosa'?","Roma","Milano","Un monastero anonimo","Firenze","Un monastero anonimo","Letteratura","medio"
"Quale romanzo inizia con 'Chiamatemi Ismaele'?","Il vecchio e il mare","Moby Dick","Robinson Crusoe","Treasure Island","Moby Dick","Letteratura","medio"
"Quanti tempi ci sono in una partita di pallavolo?","2","4","Set (al meglio di 5)","Quarti","Set (al meglio di 5)","Sport","facile"
"In quale città si trova lo stadio San Siro?","Torino","Roma","Milano","Napoli","Milano","Sport","facile"
"Chi è il pilota di F1 con più titoli mondiali (pari merito con Hamilton)?","Senna","Prost","Schumacher","Vettel","Schumacher","Sport","facile"
"Quanti cerchi ci sono nella bandiera olimpica?","3","4","5","6","5","Sport","facile"
"In quale sport si vince la 'Coppa Davis'?","Golf","Tennis","Rugby","Cricket","Tennis","Sport","medio"
"Chi è il calciatore soprannominato 'La Pulce'?","Cristiano Ronaldo","Neymar","Lionel Messi","Mbappé","Lionel Messi","Sport","facile"
"Come si chiama il campo da golf di 18 buche?","Pista","Ring","Percorso","Diamante","Percorso","Sport","medio"
"Chi è il regista di 'La dolce vita'?","Rossellini","Fellini","Visconti","Pasolini","Fellini","Cinema","medio"
"In quale film troviamo il personaggio di 'Darth Vader'?","Star Trek","Guerre Stellari","Alien","Terminator","Guerre Stellari","Cinema","facile"
"Quale attrice ha vinto più premi Oscar?","Meryl Streep","Katharine Hepburn","Ingrid Bergman","Cate Blanchett","Katharine Hepburn","Cinema","difficile"
"Quale film Disney racconta di una sirena di nome Ariel?","Cenerentola","La Sirenetta","Mulan","Pocahontas","La Sirenetta","Cinema","facile"
"Chi interpreta Neo nella trilogia di 'Matrix'?","Brad Pitt","Tom Cruise","Keanu Reeves","Will Smith","Keanu Reeves","Cinema","facile"
"In quale città è ambientato il film 'Il Gladiatore'?","Atene","Cartagine","Roma","Alessandria","Roma","Cinema","facile"
"Chi canta la canzone 'Imagine'?","Paul McCartney","John Lennon","George Harrison","Ringo Starr","John Lennon","Musica","facile"
"Quale strumento suonava Jimi Hendrix?","Batteria","Basso","Chitarra elettrica","Tastiere","Chitarra elettrica","Musica","facile"
"Quanti membri compongono i Maneskin?","3","4","5","6","4","Musica","facile"
"Chi è il compositore della 'Nona Sinfonia'?","Mozart","Bach","Beethoven","Wagner","Beethoven","Musica","facile"
"In quale città si svolge il festival di Coachella?","New York","California","Londra","Berlino","California","Musica","medio"
"Quale genere musicale è nato a Detroit?","Blues","Jazz","Techno","Grunge","Techno","Musica","difficile"
"Chi ha dipinto 'La Scuola di Atene'?","Michelangelo","Leonardo","Raffaello","Donatello","Raffaello","Arte","medio"
"A quale corrente artistica appartiene Claude Monet?","Cubismo","Impressionismo","Futurismo","Barocco","Impressionismo","Arte","facile"
"Chi ha scolpito la statua del 'Pensatore'?","Canova","Rodin","Bernini","Donatello","Rodin","Arte","medio"
"In quale città si trova il museo del Prado?","Parigi","Madrid","Barcellona","Lisbona","Madrid","Arte","medio"
"Quale artista è famoso per i barattoli di zuppa Campbell?","Jackson Pollock","Andy Warhol","Salvador Dalì","Keith Haring","Andy Warhol","Arte","facile"
"Chi ha dipinto 'Il cenacolo'?","Tiziano","Caravaggio","Leonardo da Vinci","Botticelli","Leonardo da Vinci","Arte","facile"
"Quanti anni dura il mandato di un Presidente della Repubblica Italiana?","4","5","7","9","7","Cultura Generale","medio"
"Qual è il prefisso internazionale dell'Italia?","+33","+39","+44","+49","+39","Cultura Generale","facile"
"Come si chiama la paura degli spazi chiusi?","Agorafobia","Claustrofobia","Idrofobia","Aracnofobia","Claustrofobia","Cultura Generale","facile"
"Qual è l'ingrediente principale del pesto alla genovese?","Prezzemolo","Basilico","Salvia","Rosmarino","Basilico","Cultura Generale","facile"
"In quale anno è nato l'Euro come moneta circolante?","1999","2001","2002","2005","2002","Cultura Generale","medio"
"Quale città è famosa per il suo muro caduto nel 1989?","Parigi","Berlino","Praga","Vienna","Berlino","Cultura Generale","facile"
"Quale animale è il simbolo di Twitter (ora X)?","Un cane","Un uccellino","Un gatto","Un leone","Un uccellino","Cultura Generale","facile"
"Qual è la capitale dell'Argentina?","Santiago","Lima","Buenos Aires","Bogotà","Buenos Aires","Geografia","facile"
"Chi ha scritto 'Piccole donne'?","Louisa May Alcott","Emily Bronte","Virginia Woolf","Mary Shelley","Louisa May Alcott","Letteratura","medio"
"Quale osso protegge il cervello?","Sterno","Bacino","Cranio","Costole","Cranio","Scienze","facile"
"Qual è la capitale della Corea del Sud?","Seul","Pyongyang","Tokyo","Pechino","Seul","Geografia","facile"
"Chi era il dio greco della guerra?","Zeus","Poseidone","Ares","Ermes","Ares","Storia","facile"
"In quale anno è affondato il Titanic?","1908","1912","1915","1920","1912","Storia","medio"
"Quale social network è basato su foto e filtri?","Twitter","Instagram","LinkedIn","Reddit","Instagram","Informatica","facile"
"Chi ha dipinto 'Guernica'?","Dalì","Mirò","Picasso","Goya","Picasso","Arte","facile"
"In quale città si trova l'Empire State Building?","Chicago","Los Angeles","New York","Washington","New York","Geografia","facile"
"Quante zampe ha un ragno?","6","8","10","12","8","Scienze","facile"
"Chi è l'autore de 'L'isola del tesoro'?","Jules Verne","Robert Louis Stevenson","Jack London","Emilio Salgari","Robert Louis Stevenson","Letteratura","medio"
"Quale cantante è soprannominato 'The Boss'?","Bob Dylan","Bruce Springsteen","Elvis Presley","Mick Jagger","Bruce Springsteen","Musica","medio"
"In quale continente si trova il fiume Mekong?","Africa","Sud America","Asia","Oceania","Asia","Geografia","medio"
"Quale elemento chimico ha simbolo 'O'?","Oro","Osmio","Ossigeno","Olio","Ossigeno","Scienze","facile"
"Chi fu il primo presidente nero degli USA?","Martin Luther King","Malcolm X","Barack Obama","George Bush","Barack Obama","Storia","facile"
"In quale città si trova la sede centrale dell'UNESCO?","Ginevra","Parigi","New York","Roma","Parigi","Cultura Generale","difficile"
"Quale strumento suonava Louis Armstrong?","Sassofono","Tromba","Clarinetto","Pianoforte","Tromba","Musica","facile"
"Chi è il creatore della serie 'Star Wars'?","Steven Spielberg","George Lucas","James Cameron","Ridley Scott","George Lucas","Cinema","facile"
"Qual è la capitale della Svizzera?","Zurigo","Ginevra","Berna","Basilea","Berna","Geografia","medio"
"Quale metallo è contenuto nell'acciaio insieme al carbonio?","Rame","Zinco","Ferro","Alluminio","Ferro","Scienze","medio"
"In che anno è nata la Repubblica Italiana?","1944","1945","1946","1948","1946","Storia","facile"
"Chi ha scritto 'Il ritratto di Dorian Gray'?","Oscar Wilde","Bram Stoker","Mary Shelley","Charles Dickens","Oscar Wilde","Letteratura","medio"
"In quale sport si usa il termine 'Birdie'?","Tennis","Golf","Cricket","Baseball","Golf","Sport","difficile"
"Quale pianeta è il più vicino alla Terra?","Marte","Venere","Mercurio","Giove","Venere","Scienze","medio"
"In quale città si trova la piazza Rossa?","Praga","Budapest","Mosca","Varsavia","Mosca","Geografia","facile"
"Qual è la capitale della Grecia?","Atene","Salonicco","Sparta","Corinto","Atene","Geografia","facile"
"In quale stato si trova la città di Toronto?","USA","Canada","Australia","Regno Unito","Canada","Geografia","facile"
"Qual è il fiume più lungo d'Europa?","Danubio","Volga","Reno","Elba","Volga","Geografia","medio"
"In quale continente si trova il deserto di Atacama?","Africa","Asia","Sud America","Australia","Sud America","Geografia","difficile"
"Qual è la capitale della Norvegia?","Oslo","Bergen","Stoccolma","Helsinki","Oslo","Geografia","facile"
"In quale nazione si trova la regione della Baviera?","Austria","Svizzera","Germania","Polonia","Germania","Geografia","facile"
"Qual è l'isola più grande del Mediterraneo?","Sardegna","Cipro","Sicilia","Creta","Sicilia","Geografia","facile"
"Quale città è soprannominata 'La Serenissima'?","Roma","Venezia","Napoli","Firenze","Venezia","Geografia","facile"
"In che stato si trova il Grand Canyon?","California","Nevada","Arizona","Texas","Arizona","Geografia","medio"
"Qual è la capitale della Scozia?","Londra","Glasgow","Edimburgo","Belfast","Edimburgo","Geografia","medio"
"Qual è il monte più alto dell'Africa?","Monte Bianco","Kilimangiaro","Everest","Aconcagua","Kilimangiaro","Geografia","facile"
"In quale mare sfocia il fiume Po?","Mar Tirreno","Mar Ionio","Mar Adriatico","Mar Ligure","Mar Adriatico","Geografia","facile"
"Qual è la capitale dell'Irlanda?","Dublino","Belfast","Cork","Galway","Dublino","Geografia","facile"
"In che nazione si trova la città di Casablanca?","Egitto","Marocco","Algeria","Tunisia","Marocco","Geografia","medio"
"Qual è il lago più profondo d'Italia?","Lago di Garda","Lago di Como","Lago Maggiore","Lago d'Iseo","Lago di Como","Geografia","medio"
"Qual è la capitale dell'Egitto?","Alessandria","Luxor","Il Cairo","Giza","Il Cairo","Geografia","facile"
"Quale stretto separa la Sicilia dal resto dell'Italia?","Stretto di Gibilterra","Stretto di Messina","Stretto di Magellano","Stretto di Bering","Stretto di Messina","Geografia","facile"
"In quale stato si trova la Silicon Valley?","New York","Florida","Texas","California","California","Geografia","medio"
"Qual è la capitale della Turchia?","Istanbul","Smirne","Ankara","Antalya","Ankara","Geografia","medio"
"In quale oceano si trova il Madagascar?","Atlantico","Pacifico","Indiano","Artico","Indiano","Geografia","facile"
"Chi fu il braccio destro di Giulio Cesare?","Bruto","Marco Antonio","Pompeo","Crasso","Marco Antonio","Storia","medio"
"In che anno è avvenuto il primo sbarco sulla Luna?","1961","1963","1969","1972","1969","Storia","facile"
"Chi era il Re Sole?","Luigi XIV","Luigi XVI","Napoleone","Carlo Magno","Luigi XIV","Storia","facile"
"In che anno è scoppiata la Rivoluzione Francese?","1776","1789","1848","1914","1789","Storia","facile"
"Chi fu il primo presidente nero degli Stati Uniti?","Martin Luther King","Malcolm X","Barack Obama","Nelson Mandela","Barack Obama","Storia","facile"
"Quale civiltà inventò la democrazia?","Romani","Greci","Egizi","Sumeri","Greci","Storia","facile"
"Chi era il dio greco dell'oltretomba?","Zeus","Ade","Poseidone","Ares","Ade","Storia","facile"
"Quale muro divideva la Germania durante la Guerra Fredda?","Muro di Londra","Muro di Berlino","Muro di Parigi","Muro di Roma","Muro di Berlino","Storia","facile"
"Chi era il capo dei nazisti durante la 2a Guerra Mondiale?","Mussolini","Stalin","Hitler","Churchill","Hitler","Storia","facile"
"In che anno è stata scoperta l'America?","1492","1512","1294","1392","1492","Storia","facile"
"Chi fu l'autore della riforma protestante?","Papa Francesco","Martin Lutero","Calvino","Enrico VIII","Martin Lutero","Storia","medio"
"In quale città fu ucciso Giulio Cesare?","Milano","Napoli","Roma","Cartagine","Roma","Storia","facile"
"Chi era la regina d'Inghilterra soprannominata 'La Regina Vergine'?","Vittoria","Elisabetta I","Maria la Sanguinaria","Elisabetta II","Elisabetta I","Storia","medio"
"In che anno è finita la Prima Guerra Mondiale?","1914","1915","1918","1945","1918","Storia","medio"
"Quale antica città fu distrutta dal Vesuvio nel 79 d.C.?","Roma","Pompei","Atene","Cartagine","Pompei","Storia","facile"
"Chi guidò la spedizione dei Mille?","Cavour","Mazzini","Garibaldi","Vittorio Emanuele II","Garibaldi","Storia","facile"
"Quale popolo costruì il Colosseo?","Greci","Egizi","Romani","Persiani","Romani","Storia","facile"
"In che anno è caduto l'Impero Romano d'Occidente?","333 d.C.","476 d.C.","500 d.C.","1492 d.C.","476 d.C.","Storia","difficile"
"Chi fu l'inventore della stampa a caratteri mobili?","Leonardo da Vinci","Galileo Galilei","Johannes Gutenberg","Isaac Newton","Johannes Gutenberg","Storia","medio"
"In quale anno è scoppiata la guerra del Golfo?","1980","1990","2001","2003","1990","Storia","difficile"
"Qual è il simbolo chimico dell'Ossigeno?","O","Ox","Os","H2O","O","Scienze","facile"
"Quale pianeta è noto come il pianeta rosso?","Venere","Marte","Giove","Saturno","Marte","Scienze","facile"
"Quanti sono i sensi nell'uomo?","4","5","6","7","5","Scienze","facile"
"Qual è l'osso più lungo del corpo umano?","Omero","Radio","Femore","Tibia","Femore","Scienze","facile"
"Chi ha formulato la legge di gravità?","Albert Einstein","Isaac Newton","Galileo Galilei","Nikola Tesla","Isaac Newton","Scienze","facile"
"Quale gas le piante assorbono per la fotosintesi?","Ossigeno","Azoto","Anidride Carbonica","Idrogeno","Anidride Carbonica","Scienze","facile"
"Come si chiama la parte colorata dell'occhio?","Pupilla","Cornea","Iride","Retina","Iride","Scienze","facile"
"Qual è la stella più vicina alla Terra?","Sirio","Sole","Vega","Proxima Centauri","Sole","Scienze","facile"
"Quale metallo è liquido a temperatura ambiente?","Oro","Ferro","Mercurio","Argento","Mercurio","Scienze","facile"
"Quanti denti ha un adulto umano?","28","30","32","34","32","Scienze","facile"
"Chi ha scoperto la penicillina?","Louis Pasteur","Alexander Fleming","Marie Curie","Charles Darwin","Alexander Fleming","Scienze","medio"
"Qual è il pianeta più grande del sistema solare?","Terra","Marte","Giove","Saturno","Giove","Scienze","facile"
"Di cosa è fatto principalmente il Sole?","Roccia","Idrogeno ed Elio","Ferro","Ossigeno","Idrogeno ed Elio","Scienze","medio"
"Qual è il punto di ebollizione dell'acqua?","90°C","100°C","110°C","120°C","100°C","Scienze","facile"
"Quale organo pompa il sangue nel corpo?","Polmoni","Cervello","Cuore","Fegato","Cuore","Scienze","facile"
"Quanti sono i pianeti del sistema solare?","7","8","9","10","8","Scienze","facile"
"Quale scienziato ha scritto 'L'origine delle specie'?","Albert Einstein","Isaac Newton","Charles Darwin","Stephen Hawking","Charles Darwin","Scienze","medio"
"Qual è la velocità della luce?","300.000 km/s","150.000 km/s","1.000.000 km/s","30.000 km/s","300.000 km/s","Scienze","difficile"
"Quale vitamina produciamo stando al sole?","Vitamina A","Vitamina C","Vitamina D","Vitamina E","Vitamina D","Scienze","facile"
"Come si chiama lo strumento per misurare la temperatura?","Barometro","Termometro","Igrometro","Anemometro","Termometro","Scienze","facile"
"Cosa significa l'acronimo RAM?","Read Access Memory","Random Access Memory","Real Area Module","Remote Access Memory","Random Access Memory","Informatica","facile"
"Chi è il fondatore di Microsoft?","Steve Jobs","Elon Musk","Bill Gates","Mark Zuckerberg","Bill Gates","Informatica","facile"
"Quale tasto si usa per copiare un file (Windows)?","Ctrl+V","Ctrl+C","Ctrl+X","Ctrl+Z","Ctrl+C","Informatica","facile"
"Cosa significa WWW?","World Wide Web","Web World Wide","World West Web","Western World Web","World Wide Web","Informatica","facile"
